test,mode,horizon,optimized_enabled,effective_parallel_mode,compressed_candidate_engaged,translation_ms,setup_grounding_ms,solving_ms,memory_used_mb,raw_models_seen,raw_solutions_found,solutions_found,constraints_used,timed_out
Example2,single-shot,5,false,,false,6,7,0,43.83,0,0,0,true,false
Example2,single-shot,5,false,,false,6,8,0,43.78,0,0,0,true,false
Example2,single-shot,5,false,,false,6,371,20732,44.19,17456,1000,296,true,false
Example2,multi-shot,1,false,,false,8,17,1,49.38,0,0,0,true,false
Example2,multi-shot,2,false,,false,8,23,7,58.09,0,0,0,true,false
Example2,multi-shot,3,false,,false,8,46,22,84.33,0,0,0,true,false
Example2,multi-shot,4,false,,false,8,78,85,129.05,54,54,3,true,false
Example2,multi-shot,5,false,,false,8,114,14599,190.58,17510,1000,296,true,false
Example2,single-shot,5,false,,false,10,402,18639,44.03,17456,1000,296,true,false
Example2,single-shot,5,false,,false,9,219,11935,44.27,17456,1000,296,true,false
Example2,multi-shot,1,false,"6,compete",false,10,19,2,48.62,0,0,0,true,false
Example2,multi-shot,2,false,"6,compete",false,10,30,10,64.69,0,0,0,true,false
Example2,multi-shot,3,false,"6,compete",false,10,65,34,111.50,0,0,0,true,false
Example2,multi-shot,4,false,"6,compete",false,10,113,96,204.34,54,54,3,true,false
Example2,multi-shot,5,false,"6,compete",false,10,160,2707,357.11,17510,1000,296,true,false
Example2,multi-shot,6,false,"6,compete",false,10,236,10714,561.20,72966,1000,1000,true,false
Example2,multi-shot,1,true,"6,compete",true,11,9,1,43.25,0,0,0,true,false
Example2,multi-shot,2,true,"6,compete",true,11,21,9,61.72,0,0,0,true,false
Example2,multi-shot,3,true,"6,compete",true,11,51,33,115.00,0,0,0,true,false
Example2,multi-shot,4,true,"6,compete",true,11,94,127,221.48,54,54,3,true,false
Example2,multi-shot,5,true,"6,compete",true,11,146,326,375.11,1000,1000,28,true,false
Example2,multi-shot,1,false,"6,compete",false,10,18,2,48.50,0,0,0,true,false
Example2,multi-shot,2,false,"6,compete",false,10,29,10,66.67,0,0,0,true,false
Example2,multi-shot,3,false,"6,compete",false,10,62,33,118.03,0,0,0,true,false
Example2,multi-shot,4,false,"6,compete",false,10,117,103,214.33,54,54,3,true,false
Example2,multi-shot,5,false,"6,compete",false,10,164,340,355.64,1000,1000,35,true,false
Example2,multi-shot,1,false,"6,compete",false,9,17,1,45.86,0,0,0,true,false
Example2,multi-shot,2,false,"6,compete",false,9,24,9,62.08,0,0,0,true,false
Example2,multi-shot,3,false,"6,compete",false,9,51,27,109.41,0,0,0,true,false
Example2,multi-shot,4,false,"6,compete",false,9,87,97,208.53,54,54,3,true,false
Example2,multi-shot,5,false,"6,compete",false,9,131,2534,331.70,17510,1000,296,true,false
Example2,multi-shot,1,true,"6,compete",true,9,8,1,41.11,0,0,0,true,false
Example2,multi-shot,2,true,"6,compete",true,9,18,7,58.08,0,0,0,true,false
Example2,multi-shot,3,true,"6,compete",true,9,42,23,109.16,0,0,0,true,false
Example2,multi-shot,4,true,"6,compete",true,9,73,75,197.83,54,54,3,true,false
Example2,multi-shot,5,true,"6,compete",true,9,114,1784,344.59,17456,1000,296,true,false
