test,mode,horizon,optimized_enabled,effective_parallel_mode,compressed_candidate_engaged,translation_ms,setup_grounding_ms,solving_ms,memory_used_mb,raw_models_seen,raw_solutions_found,solutions_found,constraints_used,timed_out
No2,multi-shot,5,true,"6,compete",true,360,2055,1422,1374.17,0,0,0,true,false
No2,multi-shot,5,false,,false,290,3211,7461,2283.25,152,152,12,true,false
No2,multi-shot,5,true,"6,compete",true,411,2471,3727,1414.52,341,341,255,true,false
No2,multi-shot,5,true,"6,compete",true,363,2054,3874,1424.39,341,341,255,true,false
No2,multi-shot,5,true,"6,compete",true,358,2221,5157,1524.02,1395,1000,425,true,false
No2,multi-shot,1,false,"6,compete",false,300,994,64,369.66,0,0,0,true,false
No2,multi-shot,2,false,"6,compete",false,300,340,87,472.61,0,0,0,true,false
No2,multi-shot,3,false,"6,compete",false,300,576,305,730.48,0,0,0,true,false
No2,multi-shot,4,false,"6,compete",false,300,1073,1041,1342.31,152,152,12,true,false
No2,multi-shot,1,false,"6,compete",false,301,2914,253,544.92,0,0,0,true,false
No2,multi-shot,2,false,"6,compete",false,301,923,288,691.06,0,0,0,true,false
No2,multi-shot,3,false,"6,compete",false,301,1739,744,1162.66,0,0,0,true,false
No2,multi-shot,4,false,"6,compete",false,301,3080,2000,2299.50,0,0,0,true,false
No2,multi-shot,1,false,"6,compete",false,339,3408,350,539.30,0,0,0,true,false
No2,multi-shot,2,false,"6,compete",false,339,1158,380,663.77,0,0,0,true,false
No2,multi-shot,3,false,"6,compete",false,339,2187,884,1124.16,0,0,0,true,false
No2,multi-shot,4,false,"6,compete",false,339,3775,2285,2305.94,0,0,0,true,false
No2,multi-shot,5,false,"6,compete",false,339,4682,17118,3902.73,425,425,425,true,false
No2,multi-shot,1,false,"10,compete",false,281,2768,197,515.08,0,0,0,true,false
No2,multi-shot,2,false,"10,compete",false,281,825,233,633.81,0,0,0,true,false
No2,multi-shot,3,false,"10,compete",false,281,1649,680,1296.30,0,0,0,true,false
No2,multi-shot,4,false,"10,compete",false,281,2910,1753,2823.44,0,0,0,true,false
No2,multi-shot,5,false,"10,compete",false,281,3610,344904,4943.17,197219,1000,1000,true,false
No2,multi-shot,1,false,"10,compete",false,322,2406,94,356.78,0,0,0,true,false
No2,multi-shot,2,false,"10,compete",false,322,372,107,450.84,0,0,0,true,false
No2,multi-shot,3,false,"10,compete",false,322,650,355,804.61,0,0,0,true,false
No2,multi-shot,4,false,"10,compete",false,322,1243,1240,1681.23,0,0,0,true,false
No2,multi-shot,5,false,"10,compete",false,322,1907,62710,3093.95,22391,1000,603,true,false
No2,multi-shot,6,false,"10,compete",false,322,2445,12760,5169.78,28095,1000,1000,true,false
No2,multi-shot,1,false,"10,compete",false,286,2819,197,490.92,0,0,0,true,false
No2,multi-shot,2,false,"10,compete",false,286,854,233,617.55,0,0,0,true,false
No2,multi-shot,3,false,"10,compete",false,286,1606,633,1296.25,0,0,0,true,false
No2,multi-shot,4,false,"10,compete",false,286,2897,1812,2795.58,0,0,0,true,false
No2,multi-shot,5,false,"10,compete",false,286,3653,103785,4915.45,83371,425,425,true,false
No2,multi-shot,1,false,"10,compete",false,309,2908,200,493.39,0,0,0,true,false
No2,multi-shot,2,false,"10,compete",false,309,833,264,610.23,0,0,0,true,false
No2,multi-shot,3,false,"10,compete",false,309,1774,634,1279.72,0,0,0,true,false
No2,multi-shot,4,false,"10,compete",false,309,2978,1952,2773.92,0,0,0,true,false
No2,multi-shot,5,false,"10,compete",false,309,3932,151842,4901.98,127057,425,425,true,false
No2,multi-shot,1,false,,false,313,2201,71,357.52,0,0,0,true,false
No2,multi-shot,2,false,,false,313,322,92,446.67,0,0,0,true,false
No2,multi-shot,3,false,,false,313,579,287,522.00,0,0,0,true,false
No2,multi-shot,4,false,,false,313,1096,969,834.69,0,0,0,true,false
No2,multi-shot,5,false,,false,313,1646,31162,1255.88,0,0,152,true,false
No2,multi-shot,1,false,,false,309,2247,74,359.30,0,0,0,true,false
No2,multi-shot,2,false,,false,309,339,81,444.55,0,0,0,true,false
No2,multi-shot,3,false,,false,309,565,281,501.69,0,0,0,true,false
No2,multi-shot,4,false,,false,309,1095,949,832.55,0,0,0,true,false
No2,multi-shot,5,false,,false,309,1692,32948,1242.80,5130,0,152,true,false
No2,single-shot,10,false,,false,313,21706,51279,306.38,0,0,152,true,false
