test,mode,horizon,optimized_enabled,effective_parallel_mode,compressed_candidate_engaged,translation_ms,setup_grounding_ms,solving_ms,memory_used_mb,workflow_candidates_found,constraints_used,timed_out
biotools,multi-shot,1,true,"8,split",true,10678,1874,0,680.34,0,true,false
biotools,multi-shot,2,true,"8,split",true,10678,3326,0,680.34,0,true,false
biotools,multi-shot,3,true,"8,split",true,10678,44979,19608,680.34,91,true,false
biotools,multi-shot,1,true,"8,split",true,11226,1933,0,681.58,0,true,false
biotools,multi-shot,2,true,"8,split",true,11226,3273,0,681.58,0,true,false
biotools,multi-shot,3,true,"8,split",true,11226,45553,24906,681.58,91,true,false
biotools,multi-shot,1,true,"8,split",true,11094,1926,0,682.88,0,true,false
biotools,multi-shot,2,true,"8,split",true,11094,3484,0,682.92,0,true,false
biotools,multi-shot,3,true,"8,split",true,11094,46188,21566,682.92,91,true,false
biotools,multi-shot,1,true,"8,split",true,11979,1818,0,681.56,0,true,false
biotools,multi-shot,2,true,"8,split",true,11979,3182,0,681.56,0,true,false
biotools,multi-shot,3,true,"8,split",true,11979,41980,20245,681.56,91,true,false
biotools,multi-shot,1,true,"6,compete",true,9989,1773,0,675.77,0,true,false
biotools,multi-shot,2,true,"6,compete",true,9989,3066,0,675.77,0,true,false
biotools,multi-shot,3,true,"6,compete",true,9989,41411,20507,675.77,91,true,false
biotools,multi-shot,1,true,"6,compete",true,15334,2270,0,685.00,0,true,false
biotools,multi-shot,2,true,"6,compete",true,15334,3529,0,685.00,0,true,false
biotools,multi-shot,3,true,"6,compete",true,15334,45525,23307,685.00,91,true,false
