test,mode,horizon,translation_ms,setup_grounding_ms,solving_ms,memory_used_mb,raw_models_seen,raw_solutions_found,solutions_found,constraints_used,timed_out
defect_concentration,multi-shot-lazy,5,7,17,9,41.78,0,0,0,true,false
defect_concentration,multi-shot-lazy,6,7,27,15,54.31,0,0,0,true,false
defect_concentration,multi-shot-lazy,7,7,54,33,77.23,0,0,0,true,false
defect_concentration,multi-shot-lazy,8,7,222,79,133.20,0,0,0,true,false
defect_concentration,multi-shot-lazy,9,7,492,469,238.28,168,168,126,true,false
defect_concentration,multi-shot-lazy,10,7,1078,639,449.41,263,200,200,true,false
defect_concentration,multi-shot,1,5,10,0,34.12,0,0,0,true,false
defect_concentration,multi-shot,2,5,5,0,34.83,0,0,0,true,false
defect_concentration,multi-shot,3,5,6,1,35.72,0,0,0,true,false
defect_concentration,multi-shot,4,5,10,2,38.66,0,0,0,true,false
defect_concentration,multi-shot,5,5,17,3,44.59,0,0,0,true,false
defect_concentration,multi-shot,6,5,25,8,54.20,0,0,0,true,false
defect_concentration,multi-shot,7,5,43,20,79.88,0,0,0,true,false
defect_concentration,multi-shot,8,5,74,55,140.27,0,0,0,true,false
defect_concentration,multi-shot,9,5,138,374,254.20,126,126,126,true,false
defect_concentration,multi-shot,10,5,276,531,450.86,204,200,200,true,false
defect_concentration,single-shot,1,5,12,0,32.86,0,0,0,true,false
defect_concentration,single-shot,2,5,10,1,35.50,0,0,0,true,false
defect_concentration,single-shot,3,5,16,1,39.69,0,0,0,true,false
defect_concentration,single-shot,4,5,27,3,46.98,0,0,0,true,false
defect_concentration,single-shot,5,5,43,6,55.09,0,0,0,true,false
defect_concentration,single-shot,6,5,79,14,72.33,0,0,0,true,false
defect_concentration,single-shot,7,5,142,43,101.22,0,0,0,true,false
defect_concentration,single-shot,8,5,277,148,153.16,0,0,0,true,false
defect_concentration,single-shot,9,5,502,638,239.91,126,126,126,true,false
defect_concentration,single-shot,10,5,912,1774,421.59,201,200,200,true,false
defect_concentration,multi-shot,1,6,10,0,34.30,0,0,0,true,false
defect_concentration,multi-shot,2,6,6,0,34.98,0,0,0,true,false
defect_concentration,multi-shot,3,6,7,1,36.84,0,0,0,true,false
defect_concentration,multi-shot,4,6,10,2,38.59,0,0,0,true,false
defect_concentration,multi-shot,5,6,18,3,44.44,0,0,0,true,false
defect_concentration,multi-shot,6,6,27,8,53.88,0,0,0,true,false
defect_concentration,multi-shot,7,6,49,20,80.53,0,0,0,true,false
defect_concentration,multi-shot,8,6,86,53,128.88,0,0,0,true,false
defect_concentration,multi-shot,9,6,169,140,240.38,0,0,0,true,false
defect_concentration,multi-shot,10,6,332,353,432.47,0,0,0,true,false
defect_concentration,multi-shot,1,6,10,0,34.14,0,0,0,true,false
defect_concentration,multi-shot,2,6,5,0,34.98,0,0,0,true,false
defect_concentration,multi-shot,3,6,6,1,35.84,0,0,0,true,false
defect_concentration,multi-shot,4,6,9,2,38.72,0,0,0,true,false
defect_concentration,multi-shot,5,6,16,4,44.47,0,0,0,true,false
defect_concentration,multi-shot,6,6,24,8,53.50,0,0,0,true,false
defect_concentration,multi-shot,7,6,43,19,79.05,0,0,0,true,false
defect_concentration,multi-shot,8,6,78,52,127.72,0,0,0,true,false
defect_concentration,multi-shot,9,6,159,363,252.47,126,126,126,true,false
defect_concentration,multi-shot,10,6,323,3515,446.98,1206,1206,1080,true,false
defect_concentration,multi-shot,1,5,10,0,27.42,0,0,0,true,false
defect_concentration,multi-shot,2,5,5,0,28.05,0,0,0,true,false
