run_id,timestamp_utc,mode,solver_family,solver_approach,grounding_strategy,config_path,ontology_used,ontology_entry_count,tool_annotation_used,tool_count,constraints_used,constraint_count,translation_builder,translation_schema,completed_stage,fact_count,translation_sec,translation_peak_rss_mb,base_grounding_sec,base_grounding_peak_rss_mb,grounding_sec_total,solving_sec_total,rendering_sec_total,total_sec,raw_models_seen,raw_solutions_found,solutions_found,grounded_horizons,first_satisfiable_horizon,effective_parallel_mode
4dbd4a45-4399-41c8-993b-0f8824dedb2f,2026-04-07T18:48:13.518111+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/config_ASP_biotools_1000_3_WC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/constraints_ASP.json,4,runtime_legacy,legacy,run_timeout,174622,11.701213,227.359,,,0.000000,1189.543626,0.000000,1201.244839,0,0,0,,,
2dfe71d8-9b73-41ad-a83a-9ec7412b9114,2026-04-07T19:18:19.821904+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/config_ASP_biotools_1000_3_WC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/constraints_ASP.json,4,runtime_legacy,legacy,run,173074,10.722698,240.141,5.340591,2812.562,132.279737,48.214821,0.000372,191.217627,0,0,0,"1,2",,
94291003-0585-42aa-9e12-ff17d9fcb563,2026-04-07T19:37:40.496359+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/config_ASP_biotools_1000_3_WC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/constraints_ASP.json,4,runtime_legacy,legacy,run,2703974,14.245472,748.375,6.141420,4267.562,128.375140,51.608963,0.000321,194.229897,0,0,0,"1,2",,"4,compete"
5e07228d-1d78-4d7b-baff-bc578060d06e,2026-04-07T19:55:09.475373+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/config_ASP_biotools_1000_3_WC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/constraints_ASP.json,4,candidate_lazy,lazy_candidate,run,283749,12.901586,500.562,2.022628,343.500,12.788830,3.545106,0.000331,29.235853,0,0,0,2,,
d6cdbb39-f855-4ac6-a53a-c3020939b38f,2026-04-07T20:03:35.497385+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/config_ASP_biotools_1000_3_WC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/constraints_ASP.json,4,candidate_lazy,lazy_candidate,run,283749,15.640033,524.266,2.084293,342.250,13.105138,3.742747,0.000331,32.488249,0,0,0,2,,"4,compete"
69fa1db1-33fb-42d3-bb09-34c227de9cb0,2026-04-07T20:06:02.853670+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/config_ASP_biotools_1000_3_WC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/biotools/constraints_ASP.json,4,candidate_lazy,lazy_candidate,run,286785,17.087588,514.406,2.117518,348.688,269.970128,69.974358,0.000529,357.032603,1,1,1,3,3,"4,compete"
